2671,US-5991597-A-P-2,US-5991597-A
2672,US-6051519-A-P-1,US-6051519-A
2673,US-6051519-A-P-2,US-6051519-A
2674,US-6051519-A-P-3,US-6051519-A
2675,US-5797126-A-P-1,US-5797126-A
2676,US-5797126-A-P-2,US-5797126-A
2677,US-5797126-A-P-3,US-5797126-A
2678,US-10510408-B2-P-1,US-10510408-B2
2679,US-10510408-B2-P-2,US-10510408-B2
2680,US-10510408-B2-P-3,US-10510408-B2
2681,US-9825897-B2-P-1,US-9825897-B2
2682,US-9825897-B2-P-2,US-9825897-B2
2683,US-9825897-B2-P-3,US-9825897-B2
2684,US-8417695-B2-P-1,US-8417695-B2
2685,US-8417695-B2-P-2,US-8417695-B2
2686,US-8417695-B2-P-3,US-8417695-B2
2687,US-10561394-B2-P-1,US-10561394-B2
2688,US-10561394-B2-P-2,US-10561394-B2
2689,US-10561394-B2-P-3,US-10561394-B2
2690,US-6567852-B2-P-1,US-6567852-B2
2691,US-6567852-B2-P-2,US-6567852-B2
2692,US-6567852-B2-P-3,US-6567852-B2
2693,US-7707599-B1-P-1,US-7707599-B1
2694,US-7707599-B1-P-2,US-7707599-B1
2695,US-7707599-B1-P-3,US-7707599-B1
2696,US-10777071-B2-P-1,US-10777071-B2
2697,US-10777071-B2-P-2,US-10777071-B2
2698,US-10777071-B2-P-3,US-10777071-B2
2699,US-8317256-B2-P-1,US-8317256-B2
2700,US-6404552-B1-P-1,US-6404552-B1
2701,US-6404552-B1-P-2,US-6404552-B1
2702,US-6404552-B1-P-3,US-6404552-B1
2703,US-8249185-B2-P-1,US-8249185-B2
2704,US-8249185-B2-P-2,US-8249185-B2
2705,US-8249185-B2-P-3,US-8249185-B2
2706,US-10413385-B2-P-1,US-10413385-B2
2707,US-10413385-B2-P-2,US-10413385-B2
2708,US-10413385-B2-P-3,US-10413385-B2
2709,US-10692454-B2-P-1,US-10692454-B2
2710,US-10692454-B2-P-2,US-10692454-B2
2711,US-10692454-B2-P-3,US-10692454-B2
2712,US-8483304-B2-P-1,US-8483304-B2
2713,US-8483304-B2-P-2,US-8483304-B2
2714,US-8483304-B2-P-3,US-8483304-B2
2715,US-9274837-B2-P-1,US-9274837-B2
2716,US-9274837-B2-P-2,US-9274837-B2
2717,US-9274837-B2-P-3,US-9274837-B2
2718,US-5163097-A-P-1,US-5163097-A
2719,US-5163097-A-P-2,US-5163097-A
2720,US-5163097-A-P-3,US-5163097-A
2721,US-7662860-B2-P-1,US-7662860-B2
2722,US-7662860-B2-P-2,US-7662860-B2
2723,US-7662860-B2-P-3,US-7662860-B2
2724,US-7162241-B2-P-1,US-7162241-B2
2725,US-7162241-B2-P-2,US-7162241-B2
2726,US-7162241-B2-P-3,US-7162241-B2
2727,US-8208818-B2-P-1,US-8208818-B2
2728,US-8208818-B2-P-2,US-8208818-B2
2729,US-8208818-B2-P-3,US-8208818-B2
2730,US-10553076-B2-P-1,US-10553076-B2
2731,US-10553076-B2-P-2,US-10553076-B2
2732,US-10553076-B2-P-3,US-10553076-B2
2733,US-6842067-B2-P-1,US-6842067-B2
2734,US-6842067-B2-P-2,US-6842067-B2
2735,US-8542604-B2-P-1,US-8542604-B2
2736,US-8542604-B2-P-2,US-8542604-B2
2737,US-8542604-B2-P-3,US-8542604-B2
2738,US-7881951-B2-P-1,US-7881951-B2
2739,US-7881951-B2-P-2,US-7881951-B2
2740,US-7881951-B2-P-3,US-7881951-B2
2741,US-7593995-B1-P-1,US-7593995-B1
2742,US-7593995-B1-P-2,US-7593995-B1
2743,US-7593995-B1-P-3,US-7593995-B1
2744,US-5951808-A-P-1,US-5951808-A
2745,US-5951808-A-P-2,US-5951808-A
2746,US-5951808-A-P-3,US-5951808-A
2747,US-10668540-B2-P-1,US-10668540-B2
2748,US-10668540-B2-P-2,US-10668540-B2
2749,US-10668540-B2-P-3,US-10668540-B2
2750,US-8715158-B2-P-1,US-8715158-B2
2751,US-8715158-B2-P-2,US-8715158-B2
2752,US-8715158-B2-P-3,US-8715158-B2
2753,US-8754822-B1-P-1,US-8754822-B1
2754,US-8754822-B1-P-2,US-8754822-B1
2755,US-8754822-B1-P-3,US-8754822-B1
2756,US-6512507-B1-P-1,US-6512507-B1
2757,US-6512507-B1-P-2,US-6512507-B1
2758,US-6512507-B1-P-3,US-6512507-B1
2759,US-10412926-B2-P-1,US-10412926-B2
2760,US-10412926-B2-P-2,US-10412926-B2
2761,US-10412926-B2-P-3,US-10412926-B2
2762,US-6033307-A-P-1,US-6033307-A
2763,US-6033307-A-P-2,US-6033307-A
2764,US-6033307-A-P-3,US-6033307-A
2765,US-8179699-B2-P-1,US-8179699-B2
2766,US-8179699-B2-P-2,US-8179699-B2
2767,US-8179699-B2-P-3,US-8179699-B2
2768,US-6513027-B1-P-1,US-6513027-B1
2769,US-6513027-B1-P-2,US-6513027-B1
2770,US-6513027-B1-P-3,US-6513027-B1
2771,US-5510036-A-P-1,US-5510036-A
2772,US-5510036-A-P-2,US-5510036-A
2773,US-5510036-A-P-3,US-5510036-A
2774,US-6807420-B2-P-1,US-6807420-B2
2775,US-6807420-B2-P-2,US-6807420-B2
2776,US-6807420-B2-P-3,US-6807420-B2
2777,US-8451945-B2-P-1,US-8451945-B2
2778,US-8451945-B2-P-2,US-8451945-B2
2779,US-8451945-B2-P-3,US-8451945-B2
2780,US-9492245-B2-P-1,US-9492245-B2
2781,US-9492245-B2-P-2,US-9492245-B2
2782,US-9492245-B2-P-3,US-9492245-B2
2783,US-9065015-B2-P-1,US-9065015-B2
2784,US-9065015-B2-P-2,US-9065015-B2
2785,US-9065015-B2-P-3,US-9065015-B2
2786,US-8391411-B2-P-1,US-8391411-B2
2787,US-8391411-B2-P-2,US-8391411-B2
2788,US-8391411-B2-P-3,US-8391411-B2
2789,US-8851369-B2-P-1,US-8851369-B2
2790,US-8851369-B2-P-2,US-8851369-B2
2791,US-8851369-B2-P-3,US-8851369-B2
2792,US-8626645-B1-P-1,US-8626645-B1
2793,US-8626645-B1-P-2,US-8626645-B1
2794,US-8626645-B1-P-3,US-8626645-B1
2795,US-7697565-B2-P-1,US-7697565-B2
2796,US-7697565-B2-P-2,US-7697565-B2
2797,US-7697565-B2-P-3,US-7697565-B2
2798,US-8484127-B2-P-1,US-8484127-B2
2799,US-8484127-B2-P-2,US-8484127-B2
2800,US-8484127-B2-P-3,US-8484127-B2
2801,US-7428503-B1-P-1,US-7428503-B1
2802,US-7428503-B1-P-2,US-7428503-B1
2803,US-7428503-B1-P-3,US-7428503-B1
2804,US-8108689-B2-P-1,US-8108689-B2
2805,US-8108689-B2-P-2,US-8108689-B2
2806,US-8108689-B2-P-3,US-8108689-B2
2807,US-6427705-B1-P-1,US-6427705-B1
2808,US-6427705-B1-P-2,US-6427705-B1
2809,US-8605824-B2-P-1,US-8605824-B2
2810,US-8605824-B2-P-2,US-8605824-B2
2811,US-8605824-B2-P-3,US-8605824-B2
2812,US-9319168-B2-P-1,US-9319168-B2
2813,US-9319168-B2-P-2,US-9319168-B2
2814,US-9319168-B2-P-3,US-9319168-B2
2815,US-5392210-A-P-1,US-5392210-A
2816,US-5392210-A-P-2,US-5392210-A
2817,US-5392210-A-P-3,US-5392210-A
2818,US-6771969-B1-P-1,US-6771969-B1
2819,US-6771969-B1-P-2,US-6771969-B1
2820,US-6771969-B1-P-3,US-6771969-B1
2821,US-10213360-B2-P-1,US-10213360-B2
2822,US-10213360-B2-P-2,US-10213360-B2
2823,US-10213360-B2-P-3,US-10213360-B2
2824,US-5928515-A-P-1,US-5928515-A
2825,US-5928515-A-P-2,US-5928515-A
2826,US-5928515-A-P-3,US-5928515-A
2827,US-10425007-B2-P-1,US-10425007-B2
2828,US-10425007-B2-P-2,US-10425007-B2
2829,US-10425007-B2-P-3,US-10425007-B2
2830,US-7035220-B1-P-1,US-7035220-B1
2831,US-7035220-B1-P-2,US-7035220-B1
2832,US-7035220-B1-P-3,US-7035220-B1
2833,US-8408990-B2-P-1,US-8408990-B2
2834,US-8408990-B2-P-2,US-8408990-B2
2835,US-8408990-B2-P-3,US-8408990-B2
2836,US-8380050-B2-P-1,US-8380050-B2
2837,US-8380050-B2-P-2,US-8380050-B2
2838,US-8380050-B2-P-3,US-8380050-B2
2839,US-7366255-B1-P-1,US-7366255-B1
2840,US-7366255-B1-P-2,US-7366255-B1
2841,US-7366255-B1-P-3,US-7366255-B1
2842,US-8151245-B2-P-1,US-8151245-B2
2843,US-8151245-B2-P-2,US-8151245-B2
2844,US-8151245-B2-P-3,US-8151245-B2
2845,US-5911510-A-P-1,US-5911510-A
2846,US-5911510-A-P-2,US-5911510-A
2847,US-10216820-B1-P-1,US-10216820-B1
2848,US-10216820-B1-P-2,US-10216820-B1
2849,US-10216820-B1-P-3,US-10216820-B1
2850,US-9486318-B2-P-1,US-9486318-B2
2851,US-9486318-B2-P-2,US-9486318-B2
2852,US-9486318-B2-P-3,US-9486318-B2
2853,US-9223822-B1-P-1,US-9223822-B1
2854,US-9223822-B1-P-2,US-9223822-B1
2855,US-9223822-B1-P-3,US-9223822-B1
2856,US-8169505-B2-P-1,US-8169505-B2
2857,US-8169505-B2-P-2,US-8169505-B2
2858,US-8169505-B2-P-3,US-8169505-B2
2859,US-6798846-B2-P-1,US-6798846-B2
2860,US-6798846-B2-P-2,US-6798846-B2
2861,US-6798846-B2-P-3,US-6798846-B2
2862,US-8916459-B2-P-1,US-8916459-B2
2863,US-8916459-B2-P-2,US-8916459-B2
2864,US-8916459-B2-P-3,US-8916459-B2
2865,US-6583727-B2-P-1,US-6583727-B2
2866,US-6583727-B2-P-2,US-6583727-B2
2867,US-6583727-B2-P-3,US-6583727-B2
2868,US-6424345-B1-P-1,US-6424345-B1
2869,US-6424345-B1-P-2,US-6424345-B1
2870,US-6424345-B1-P-3,US-6424345-B1
2871,US-8620725-B2-P-1,US-8620725-B2
2872,US-8620725-B2-P-2,US-8620725-B2
2873,US-8620725-B2-P-3,US-8620725-B2
2874,US-7565324-B2-P-1,US-7565324-B2
2875,US-7565324-B2-P-2,US-7565324-B2
2876,US-7565324-B2-P-3,US-7565324-B2
2877,US-8361871-B2-P-1,US-8361871-B2
2878,US-8361871-B2-P-2,US-8361871-B2
2879,US-8361871-B2-P-3,US-8361871-B2
2880,US-10417804-B2-P-1,US-10417804-B2
2881,US-10417804-B2-P-2,US-10417804-B2
2882,US-10417804-B2-P-3,US-10417804-B2
2883,US-9491775-B2-P-1,US-9491775-B2
2884,US-9491775-B2-P-2,US-9491775-B2
2885,US-9491775-B2-P-3,US-9491775-B2
2886,US-9404813-B2-P-1,US-9404813-B2
2887,US-9404813-B2-P-2,US-9404813-B2
2888,US-9404813-B2-P-3,US-9404813-B2
2889,US-9544298-B2-P-1,US-9544298-B2
2890,US-9544298-B2-P-2,US-9544298-B2
2891,US-9544298-B2-P-3,US-9544298-B2
2892,US-7010755-B2-P-1,US-7010755-B2
2893,US-7010755-B2-P-2,US-7010755-B2
2894,US-7010755-B2-P-3,US-7010755-B2
2895,US-4663573-A-P-1,US-4663573-A
2896,US-4663573-A-P-2,US-4663573-A
2897,US-10507087-B2-P-1,US-10507087-B2
2898,US-10507087-B2-P-2,US-10507087-B2
2899,US-10507087-B2-P-3,US-10507087-B2
2900,US-8903846-B2-P-1,US-8903846-B2
2901,US-8903846-B2-P-2,US-8903846-B2
2902,US-8903846-B2-P-3,US-8903846-B2
2903,US-7467483-B2-P-1,US-7467483-B2
2904,US-7467483-B2-P-2,US-7467483-B2
2905,US-7467483-B2-P-3,US-7467483-B2
2906,US-8027286-B2-P-1,US-8027286-B2
2907,US-8027286-B2-P-2,US-8027286-B2
2908,US-8027286-B2-P-3,US-8027286-B2
2909,US-9922510-B2-P-1,US-9922510-B2
2910,US-9922510-B2-P-2,US-9922510-B2
2911,US-9922510-B2-P-3,US-9922510-B2
2912,US-9136439-B2-P-1,US-9136439-B2
2913,US-9136439-B2-P-2,US-9136439-B2
2914,US-9136439-B2-P-3,US-9136439-B2
2915,US-7036538-B2-P-1,US-7036538-B2
2916,US-7036538-B2-P-2,US-7036538-B2
2917,US-7036538-B2-P-3,US-7036538-B2
2918,US-10152875-B2-P-1,US-10152875-B2
2919,US-10152875-B2-P-2,US-10152875-B2
2920,US-10152875-B2-P-3,US-10152875-B2
2921,US-8750418-B2-P-1,US-8750418-B2
2922,US-8750418-B2-P-2,US-8750418-B2
2923,US-8750418-B2-P-3,US-8750418-B2
2924,US-4764856-A-P-1,US-4764856-A
2925,US-4764856-A-P-2,US-4764856-A
2926,US-4764856-A-P-3,US-4764856-A
2927,US-5994064-A-P-1,US-5994064-A
2928,US-5994064-A-P-2,US-5994064-A
2929,US-5994064-A-P-3,US-5994064-A
2930,US-7908214-B2-P-1,US-7908214-B2
2931,US-7908214-B2-P-2,US-7908214-B2
2932,US-7908214-B2-P-3,US-7908214-B2
2933,US-8100749-B2-P-1,US-8100749-B2
2934,US-8100749-B2-P-2,US-8100749-B2
2935,US-8100749-B2-P-3,US-8100749-B2
2936,US-6188335-B1-P-1,US-6188335-B1
2937,US-6188335-B1-P-2,US-6188335-B1
2938,US-6188335-B1-P-3,US-6188335-B1
2939,US-8321871-B1-P-1,US-8321871-B1
2940,US-8321871-B1-P-2,US-8321871-B1
2941,US-8321871-B1-P-3,US-8321871-B1
2942,US-9323746-B2-P-1,US-9323746-B2
2943,US-9323746-B2-P-2,US-9323746-B2
2944,US-9323746-B2-P-3,US-9323746-B2
2945,US-9703397-B2-P-1,US-9703397-B2
2946,US-9703397-B2-P-2,US-9703397-B2
2947,US-9703397-B2-P-3,US-9703397-B2
2948,US-9262065-B2-P-1,US-9262065-B2
2949,US-9262065-B2-P-2,US-9262065-B2
2950,US-9262065-B2-P-3,US-9262065-B2
2951,US-9890492-B2-P-1,US-9890492-B2
2952,US-9890492-B2-P-2,US-9890492-B2
2953,US-9890492-B2-P-3,US-9890492-B2
2954,US-9277569-B2-P-1,US-9277569-B2
2955,US-9277569-B2-P-2,US-9277569-B2
2956,US-9277569-B2-P-3,US-9277569-B2
2957,US-9009694-B2-P-1,US-9009694-B2
2958,US-9009694-B2-P-2,US-9009694-B2
2959,US-9009694-B2-P-3,US-9009694-B2
2960,US-10209949-B2-P-1,US-10209949-B2
2961,US-10209949-B2-P-2,US-10209949-B2
2962,US-10209949-B2-P-3,US-10209949-B2
2963,US-4990841-A-P-1,US-4990841-A
2964,US-4990841-A-P-2,US-4990841-A
2965,US-4990841-A-P-3,US-4990841-A
2966,US-4841258-A-P-1,US-4841258-A
2967,US-4841258-A-P-2,US-4841258-A
2968,US-4841258-A-P-3,US-4841258-A
2969,US-8407249-B1-P-1,US-8407249-B1
2970,US-8407249-B1-P-2,US-8407249-B1
2971,US-8407249-B1-P-3,US-8407249-B1
2972,US-5546526-A-P-1,US-5546526-A
2973,US-5546526-A-P-2,US-5546526-A
2974,US-5546526-A-P-3,US-5546526-A
2975,US-8503566-B2-P-1,US-8503566-B2
2976,US-8503566-B2-P-2,US-8503566-B2
2977,US-8503566-B2-P-3,US-8503566-B2
2978,US-6757804-B2-P-1,US-6757804-B2
2979,US-6757804-B2-P-2,US-6757804-B2
2980,US-6957429-B1-P-1,US-6957429-B1
2981,US-6957429-B1-P-2,US-6957429-B1
2982,US-6957429-B1-P-3,US-6957429-B1
2983,US-6950725-B2-P-1,US-6950725-B2
2984,US-6950725-B2-P-2,US-6950725-B2
2985,US-6950725-B2-P-3,US-6950725-B2
2986,US-8893241-B2-P-1,US-8893241-B2
2987,US-8893241-B2-P-2,US-8893241-B2
2988,US-8893241-B2-P-3,US-8893241-B2
2989,US-9926644-B2-P-1,US-9926644-B2
2990,US-9926644-B2-P-2,US-9926644-B2
2991,US-9926644-B2-P-3,US-9926644-B2
2992,US-9460603-B2-P-1,US-9460603-B2
2993,US-9460603-B2-P-2,US-9460603-B2
2994,US-9460603-B2-P-3,US-9460603-B2
2995,US-4508447-A-P-1,US-4508447-A
2996,US-4508447-A-P-2,US-4508447-A
2997,US-4508447-A-P-3,US-4508447-A
2998,US-6828702-B2-P-1,US-6828702-B2
2999,US-6828702-B2-P-2,US-6828702-B2
3000,US-9060359-B2-P-1,US-9060359-B2
3001,US-9060359-B2-P-2,US-9060359-B2
3002,US-9060359-B2-P-3,US-9060359-B2
3003,US-8739409-B2-P-1,US-8739409-B2
3004,US-8739409-B2-P-2,US-8739409-B2
3005,US-8739409-B2-P-3,US-8739409-B2
3006,US-5436751-A-P-1,US-5436751-A
3007,US-5436751-A-P-2,US-5436751-A
3008,US-5436751-A-P-3,US-5436751-A
3009,US-7263355-B2-P-1,US-7263355-B2
3010,US-7263355-B2-P-2,US-7263355-B2
3011,US-7263355-B2-P-3,US-7263355-B2
3012,US-8750147-B2-P-1,US-8750147-B2
3013,US-8750147-B2-P-2,US-8750147-B2
3014,US-8750147-B2-P-3,US-8750147-B2
3015,US-9317924-B2-P-1,US-9317924-B2
3016,US-9317924-B2-P-2,US-9317924-B2
3017,US-9317924-B2-P-3,US-9317924-B2
3018,US-5515481-A-P-1,US-5515481-A
3019,US-5515481-A-P-2,US-5515481-A
3020,US-5515481-A-P-3,US-5515481-A
3021,US-10741018-B2-P-1,US-10741018-B2
3022,US-10741018-B2-P-2,US-10741018-B2
3023,US-10741018-B2-P-3,US-10741018-B2
3024,US-10299003-B2-P-1,US-10299003-B2
3025,US-10299003-B2-P-2,US-10299003-B2
3026,US-10299003-B2-P-3,US-10299003-B2
3027,US-6957123-B2-P-1,US-6957123-B2
3028,US-6957123-B2-P-2,US-6957123-B2
3029,US-6957123-B2-P-3,US-6957123-B2
3030,US-5957375-A-P-1,US-5957375-A
3031,US-5957375-A-P-2,US-5957375-A
3032,US-5957375-A-P-3,US-5957375-A
3033,US-5203851-A-P-1,US-5203851-A
3034,US-5203851-A-P-2,US-5203851-A
3035,US-5203851-A-P-3,US-5203851-A
3036,US-8359323-B2-P-1,US-8359323-B2
3037,US-8359323-B2-P-2,US-8359323-B2
3038,US-8359323-B2-P-3,US-8359323-B2
3039,US-7190100-B2-P-1,US-7190100-B2
3040,US-7190100-B2-P-2,US-7190100-B2
3041,US-10164087-B2-P-1,US-10164087-B2
3042,US-10164087-B2-P-2,US-10164087-B2
3043,US-10164087-B2-P-3,US-10164087-B2
3044,US-8930849-B2-P-1,US-8930849-B2
3045,US-8930849-B2-P-2,US-8930849-B2
3046,US-8930849-B2-P-3,US-8930849-B2
3047,US-10045268-B2-P-1,US-10045268-B2
3048,US-10045268-B2-P-2,US-10045268-B2
3049,US-10045268-B2-P-3,US-10045268-B2
3050,US-6704653-B2-P-1,US-6704653-B2
3051,US-6704653-B2-P-2,US-6704653-B2
3052,US-6704653-B2-P-3,US-6704653-B2
3053,US-7103841-B2-P-1,US-7103841-B2
3054,US-7103841-B2-P-2,US-7103841-B2
3055,US-7103841-B2-P-3,US-7103841-B2
3056,US-10664834-B2-P-1,US-10664834-B2
3057,US-10664834-B2-P-2,US-10664834-B2
3058,US-10664834-B2-P-3,US-10664834-B2
3059,US-7925983-B2-P-1,US-7925983-B2
3060,US-7925983-B2-P-2,US-7925983-B2
3061,US-7925983-B2-P-3,US-7925983-B2
3062,US-9848239-B2-P-1,US-9848239-B2
3063,US-9848239-B2-P-2,US-9848239-B2
3064,US-9848239-B2-P-3,US-9848239-B2
3065,US-4530272-A-P-1,US-4530272-A
3066,US-6611816-B2-P-1,US-6611816-B2
3067,US-6611816-B2-P-2,US-6611816-B2
3068,US-6611816-B2-P-3,US-6611816-B2
3069,US-4525168-A-P-1,US-4525168-A
3070,US-5811231-A-P-1,US-5811231-A
3071,US-5811231-A-P-2,US-5811231-A
3072,US-5811231-A-P-3,US-5811231-A
3073,US-6873991-B2-P-1,US-6873991-B2
3074,US-6873991-B2-P-2,US-6873991-B2
3075,US-6873991-B2-P-3,US-6873991-B2
3076,US-10678856-B1-P-1,US-10678856-B1
3077,US-10678856-B1-P-2,US-10678856-B1
3078,US-10678856-B1-P-3,US-10678856-B1
3079,US-5899983-A-P-1,US-5899983-A
3080,US-5899983-A-P-2,US-5899983-A
3081,US-5899983-A-P-3,US-5899983-A
3082,US-10320508-B2-P-1,US-10320508-B2
3083,US-10320508-B2-P-2,US-10320508-B2
3084,US-10320508-B2-P-3,US-10320508-B2
3085,US-9991986-B2-P-1,US-9991986-B2
3086,US-9991986-B2-P-2,US-9991986-B2
3087,US-9991986-B2-P-3,US-9991986-B2
3088,US-9854606-B2-P-1,US-9854606-B2
3089,US-9854606-B2-P-2,US-9854606-B2
3090,US-9854606-B2-P-3,US-9854606-B2
3091,US-6374229-B1-P-1,US-6374229-B1
3092,US-6374229-B1-P-2,US-6374229-B1
3093,US-6374229-B1-P-3,US-6374229-B1
3094,US-6763498-B2-P-1,US-6763498-B2
3095,US-6763498-B2-P-2,US-6763498-B2
3096,US-6763498-B2-P-3,US-6763498-B2
3097,US-8116412-B1-P-1,US-8116412-B1
3098,US-8116412-B1-P-2,US-8116412-B1
3099,US-8116412-B1-P-3,US-8116412-B1
3100,US-10636329-B2-P-1,US-10636329-B2
3101,US-10636329-B2-P-2,US-10636329-B2
3102,US-10636329-B2-P-3,US-10636329-B2
3103,US-5710265-A-P-1,US-5710265-A
3104,US-5710265-A-P-2,US-5710265-A
3105,US-5710265-A-P-3,US-5710265-A
3106,US-8461925-B2-P-1,US-8461925-B2
3107,US-8461925-B2-P-2,US-8461925-B2
3108,US-8461925-B2-P-3,US-8461925-B2
3109,US-7315837-B2-P-1,US-7315837-B2
3110,US-7315837-B2-P-2,US-7315837-B2
3111,US-7315837-B2-P-3,US-7315837-B2
3112,US-8396055-B2-P-1,US-8396055-B2
3113,US-8396055-B2-P-2,US-8396055-B2
3114,US-8396055-B2-P-3,US-8396055-B2
3115,US-5055461-A-P-1,US-5055461-A
3116,US-5055461-A-P-2,US-5055461-A
3117,US-5055461-A-P-3,US-5055461-A
3118,US-10372790-B2-P-1,US-10372790-B2
3119,US-10372790-B2-P-2,US-10372790-B2
3120,US-10372790-B2-P-3,US-10372790-B2
3121,US-9221342-B2-P-1,US-9221342-B2
3122,US-9221342-B2-P-2,US-9221342-B2
3123,US-9221342-B2-P-3,US-9221342-B2
3124,US-10558472-B1-P-1,US-10558472-B1
3125,US-10558472-B1-P-2,US-10558472-B1
3126,US-10558472-B1-P-3,US-10558472-B1
3127,US-5340105-A-P-1,US-5340105-A
3128,US-5340105-A-P-2,US-5340105-A
3129,US-5340105-A-P-3,US-5340105-A
3130,US-4971956-A-P-1,US-4971956-A
3131,US-4971956-A-P-2,US-4971956-A
3132,US-4971956-A-P-3,US-4971956-A
3133,US-7870064-B2-P-1,US-7870064-B2
3134,US-7870064-B2-P-2,US-7870064-B2
3135,US-7870064-B2-P-3,US-7870064-B2
3136,US-8054173-B2-P-1,US-8054173-B2
3137,US-8054173-B2-P-2,US-8054173-B2
3138,US-9098385-B2-P-1,US-9098385-B2
3139,US-9098385-B2-P-2,US-9098385-B2
3140,US-9098385-B2-P-3,US-9098385-B2
3141,US-10396894-B2-P-1,US-10396894-B2
3142,US-10396894-B2-P-2,US-10396894-B2
3143,US-10396894-B2-P-3,US-10396894-B2
3144,US-7366919-B1-P-1,US-7366919-B1
3145,US-7366919-B1-P-2,US-7366919-B1
3146,US-7366919-B1-P-3,US-7366919-B1
3147,US-10318951-B2-P-1,US-10318951-B2
3148,US-10318951-B2-P-2,US-10318951-B2
3149,US-10318951-B2-P-3,US-10318951-B2
3150,US-5940772-A-P-1,US-5940772-A
3151,US-10380835-B2-P-1,US-10380835-B2
3152,US-10380835-B2-P-2,US-10380835-B2
3153,US-10380835-B2-P-3,US-10380835-B2
3154,US-9946727-B2-P-1,US-9946727-B2
3155,US-9946727-B2-P-2,US-9946727-B2
3156,US-9946727-B2-P-3,US-9946727-B2
3157,US-7774245-B2-P-1,US-7774245-B2
3158,US-7774245-B2-P-2,US-7774245-B2
3159,US-7774245-B2-P-3,US-7774245-B2
3160,US-5295222-A-P-1,US-5295222-A
3161,US-5295222-A-P-2,US-5295222-A
3162,US-5295222-A-P-3,US-5295222-A
3163,US-8318013-B2-P-1,US-8318013-B2
3164,US-8318013-B2-P-2,US-8318013-B2
3165,US-8318013-B2-P-3,US-8318013-B2
3166,US-9400775-B2-P-1,US-9400775-B2
3167,US-9400775-B2-P-2,US-9400775-B2
3168,US-9400775-B2-P-3,US-9400775-B2
3169,US-10721139-B2-P-1,US-10721139-B2
3170,US-10721139-B2-P-2,US-10721139-B2
3171,US-10721139-B2-P-3,US-10721139-B2
3172,US-10319184-B2-P-1,US-10319184-B2
3173,US-10319184-B2-P-2,US-10319184-B2
3174,US-10319184-B2-P-3,US-10319184-B2
3175,US-5529849-A-P-1,US-5529849-A
3176,US-5529849-A-P-2,US-5529849-A
3177,US-5529849-A-P-3,US-5529849-A
3178,US-8824651-B2-P-1,US-8824651-B2
3179,US-8824651-B2-P-2,US-8824651-B2
3180,US-8824651-B2-P-3,US-8824651-B2
3181,US-5110522-A-P-1,US-5110522-A
3182,US-5110522-A-P-2,US-5110522-A
3183,US-5110522-A-P-3,US-5110522-A
3184,US-6581207-B1-P-1,US-6581207-B1
3185,US-6581207-B1-P-2,US-6581207-B1
3186,US-6581207-B1-P-3,US-6581207-B1
3187,US-6999892-B2-P-1,US-6999892-B2
3188,US-6999892-B2-P-2,US-6999892-B2
3189,US-6999892-B2-P-3,US-6999892-B2
3190,US-7805220-B2-P-1,US-7805220-B2
3191,US-7805220-B2-P-2,US-7805220-B2
3192,US-7805220-B2-P-3,US-7805220-B2
3193,US-7403777-B2-P-1,US-7403777-B2
3194,US-7403777-B2-P-2,US-7403777-B2
3195,US-7403777-B2-P-3,US-7403777-B2
3196,US-10096411-B2-P-1,US-10096411-B2
3197,US-10096411-B2-P-2,US-10096411-B2
3198,US-10096411-B2-P-3,US-10096411-B2
3199,US-9063579-B2-P-1,US-9063579-B2
3200,US-9063579-B2-P-2,US-9063579-B2
3201,US-9063579-B2-P-3,US-9063579-B2
3202,US-7373587-B1-P-1,US-7373587-B1
3203,US-7373587-B1-P-2,US-7373587-B1
3204,US-7373587-B1-P-3,US-7373587-B1
3205,US-7698370-B1-P-1,US-7698370-B1
3206,US-7698370-B1-P-2,US-7698370-B1
3207,US-7698370-B1-P-3,US-7698370-B1
3208,US-6047143-A-P-1,US-6047143-A
3209,US-6047143-A-P-2,US-6047143-A
3210,US-6047143-A-P-3,US-6047143-A
3211,US-7742192-B2-P-1,US-7742192-B2
3212,US-7742192-B2-P-2,US-7742192-B2
3213,US-7742192-B2-P-3,US-7742192-B2
3214,US-8179928-B2-P-1,US-8179928-B2
3215,US-8179928-B2-P-2,US-8179928-B2
3216,US-8179928-B2-P-3,US-8179928-B2
3217,US-10019909-B2-P-1,US-10019909-B2
3218,US-10019909-B2-P-2,US-10019909-B2
3219,US-10019909-B2-P-3,US-10019909-B2
3220,US-10743316-B2-P-1,US-10743316-B2
3221,US-10743316-B2-P-2,US-10743316-B2
3222,US-10743316-B2-P-3,US-10743316-B2
3223,US-5401115-A-P-1,US-5401115-A
3224,US-5401115-A-P-2,US-5401115-A
3225,US-5401115-A-P-3,US-5401115-A
3226,US-7515289-B2-P-1,US-7515289-B2
3227,US-7515289-B2-P-2,US-7515289-B2
3228,US-7515289-B2-P-3,US-7515289-B2
3229,US-10290015-B2-P-1,US-10290015-B2
3230,US-10290015-B2-P-2,US-10290015-B2
3231,US-10290015-B2-P-3,US-10290015-B2
3232,US-10204269-B2-P-1,US-10204269-B2
3233,US-10204269-B2-P-2,US-10204269-B2
3234,US-10204269-B2-P-3,US-10204269-B2
3235,US-10346046-B2-P-1,US-10346046-B2
3236,US-10346046-B2-P-2,US-10346046-B2
3237,US-10346046-B2-P-3,US-10346046-B2
